,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
10188,c9eUmcKIfgDaF-WUv4ILVw,The Pint,227 Front Street W,Toronto,ON,M5V 2X4,43.643906,-79.388419,3.0,83,1,"{'HasTV': 'True', 'Smoking': ""u'outdoor'"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'DogsAllowed': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", 'RestaurantsGoodForGroups': 'True', 'CoatCheck': 'False', 'WheelchairAccessible': 'True', 'BikeParking': 'False', 'WiFi': ""u'free'"", 'RestaurantsReservations': 'True', 'OutdoorSeating': 'True', 'GoodForDancing': 'False', 'RestaurantsPriceRange2': '2', 'HappyHour': 'True', 'NoiseLevel': ""u'loud'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'Alcohol': ""u'full_bar'""}","Nightlife, Restaurants, Bars, Sports Bars","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
11189,EqNtK4J5CHYQee-qX-WxRQ,Frog and the Crown,1871 O'Connor Drive,Toronto,ON,M4A 1X1,43.722377273,-79.3030248955,3.0,10,1,"{'RestaurantsPriceRange2': '2', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'WiFi': ""'free'"", 'RestaurantsReservations': 'True', 'HappyHour': 'True', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'False', 'RestaurantsAttire': ""'casual'"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Chicken Wings, Nightlife, Greek, American (Traditional), Restaurants, Bars, Sports Bars","{'Monday': '11:30-0:0', 'Tuesday': '11:30-0:0', 'Wednesday': '11:30-0:0', 'Thursday': '11:30-0:0', 'Friday': '11:30-2:0', 'Saturday': '11:30-1:0', 'Sunday': '11:30-23:0'}"
14457,IVAI4jFwRANbNCST-yhAHQ,Crazy Wings,5600 Yonge Street,Toronto,ON,M2N 7L3,43.779499148,-79.415820837,3.0,56,0,"{'NoiseLevel': ""u'loud'"", 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""u'no'"", 'RestaurantsGoodForGroups': 'True', 'Caters': 'False', 'BikeParking': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'full_bar'"", 'OutdoorSeating': 'True', 'RestaurantsReservations': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'False', 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids': 'False'}","Sports Bars, Nightlife, Bars, Restaurants, Chicken Wings, Korean","{'Monday': '10:0-1:30', 'Tuesday': '10:0-1:30', 'Wednesday': '10:0-1:30', 'Thursday': '10:0-1:30', 'Friday': '10:0-2:0', 'Saturday': '10:0-2:0', 'Sunday': '10:0-1:30'}"
14587,jMArQJmtwg7wKfS7ApY2pg,Legends Sports Lounge,774 Danforth Avenue,Toronto,ON,M4J 1L5,43.6794721,-79.3420392,3.0,9,1,"{'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'True', 'WiFi': ""'no'"", 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""'average'"", 'BikeParking': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'None', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Bars, Nightlife, Sports Bars, Greek, Restaurants","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
18068,tOL8YMFVyPiXkSYv06AZsQ,Burgs,730 Yonge Street,Toronto,ON,M4Y 2B6,43.6688657,-79.3869717,2.5,17,1,"{'RestaurantsTableService': 'True', 'RestaurantsReservations': 'True', 'GoodForDancing': 'True', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'HappyHour': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsDelivery': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'GoodForKids': 'False', 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True'}","Bars, Canadian (New), Nightlife, Restaurants, Sports Bars, Dive Bars","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
19041,mfBvrKeDYnwgHgWvmDMNgg,The Loaded Dog,1921 Lawrence Avenue E,Toronto,ON,M1R 2Y6,43.7440019,-79.3007845,3.0,16,0,"{'NoiseLevel': ""u'loud'"", 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'HasTV': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'Alcohol': ""u'full_bar'"", 'RestaurantsGoodForGroups': 'True', 'GoodForDancing': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""'free'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", 'BikeParking': 'True', 'RestaurantsReservations': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}""}","Sports Bars, Pubs, Bars, Nightlife","{'Monday': '11:0-1:30', 'Tuesday': '11:0-1:30', 'Wednesday': '11:0-1:30', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-0:0'}"
21534,MwFHjf0yALSL6WZc8d2mUw,The Curzon,1192 Queen Street E,Toronto,ON,M4M 1L4,43.6630539379,-79.3315811894,4.0,23,0,"{'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsPriceRange2': '2', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'OutdoorSeating': 'True', 'NoiseLevel': ""u'loud'""}","Nightlife, Lounges, Bars, Sports Bars, Restaurants","{'Tuesday': '16:0-2:0', 'Wednesday': '16:0-2:0', 'Thursday': '16:0-2:0', 'Friday': '16:0-2:0', 'Saturday': '16:0-2:0', 'Sunday': '16:0-2:0'}"
22501,n3_bxL2XtwQZEUsrTiD6lA,Wingporium,856 Eglinton Avenue E,Toronto,ON,M4G 2L1,43.7137264,-79.3654315,3.0,7,1,"{'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'HasTV': 'True', 'OutdoorSeating': 'True'}","Bars, Chicken Wings, Restaurants, Nightlife, Sports Bars","{'Monday': '12:0-0:0', 'Tuesday': '12:0-0:0', 'Wednesday': '12:0-0:0', 'Thursday': '12:0-0:0', 'Friday': '12:0-2:0', 'Saturday': '12:0-2:0', 'Sunday': '12:0-0:0'}"
25691,48Q6B1xQMrXuJIm9ABJvlw,Bar Lokys,1573 Bloor Street W,Toronto,ON,M6P 1A6,43.655839,-79.4541255,4.5,3,1,"{'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'full_bar'"", 'Smoking': ""u'no'"", 'CoatCheck': 'False', 'HasTV': 'True', 'OutdoorSeating': 'False', 'DogsAllowed': 'True', 'RestaurantsReservations': 'True', 'WheelchairAccessible': 'True', 'RestaurantsGoodForGroups': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '1', 'BikeParking': 'True', 'HappyHour': 'False'}","Nightlife, Sports Bars, Bars","{'Monday': '17:0-23:0', 'Tuesday': '17:0-0:0', 'Wednesday': '17:0-0:0', 'Thursday': '17:0-0:0', 'Friday': '16:0-2:0', 'Saturday': '16:0-2:0', 'Sunday': '11:0-17:0'}"
26522,MH3WJlnNHKWCpZ2q7YbuOw,The Draft House,678 Yonge Street,Toronto,ON,M4Y 2A6,43.6673978,-79.3857345,3.0,37,1,"{'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'Smoking': ""u'outdoor'"", 'HasTV': 'True', 'WiFi': ""'free'"", 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'False', 'GoodForKids': 'False', 'OutdoorSeating': 'False', 'RestaurantsTableService': 'True', 'BikeParking': 'True', 'Alcohol': ""'full_bar'"", 'CoatCheck': 'False', 'Caters': 'True', 'RestaurantsAttire': ""'casual'"", 'Music': ""{'dj': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", 'GoodForDancing': 'False', 'HappyHour': 'False', 'NoiseLevel': ""'average'""}","Sports Bars, Bars, Nightlife, Breakfast & Brunch, Diners, Restaurants","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
28504,dryad6tDgaGc-WsUUgPbfw,St. Louis Bar & Grill,"595 Bay Street, Unit A08-A09",Toronto,ON,M5G 2C2,43.6565835977,-79.382703984,3.0,59,1,"{'RestaurantsPriceRange2': '2', 'GoodForKids': 'False', 'RestaurantsDelivery': 'False', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'HasTV': 'True', 'Caters': 'False', 'RestaurantsReservations': 'True', 'BikeParking': 'True', 'WiFi': ""'free'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'HappyHour': 'True'}","Bars, Sports Bars, Nightlife, Chicken Wings, American (Traditional), Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '11:0-0:0', 'Wednesday': '11:0-0:0', 'Thursday': '11:0-0:0', 'Friday': '11:0-1:0', 'Saturday': '11:30-1:0', 'Sunday': '11:30-0:0'}"
28732,zkk1ieQQnWtu9TLJukXC0g,Boar N Wing Sports Grill,5164 Dundas Street W,Toronto,ON,M9A 1C4,43.6430341,-79.5342349,3.0,25,0,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'RestaurantsPriceRange2': '2', 'WiFi': ""u'no'"", 'Caters': 'False', 'OutdoorSeating': 'False', 'HasTV': 'True', 'GoodForKids': 'False', 'Alcohol': ""u'full_bar'"", 'BikeParking': 'False', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'hipster': False, 'casual': True}"", 'RestaurantsReservations': 'True'}","American (Traditional), Restaurants, Burgers, Bars, Nightlife, Chicken Wings, Sports Bars","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
